timestamp,event,TCP_pose,joint_angles,TCP_force
0.07999999999992724,Start C#4 on A,"[0.32880464468014603, 0.7996517164659316, 0.12411219116718775, -1.433716444554665, -2.1074707879242642, 1.4432135383572606]","[-5.0311166683780115, -3.0713821850218714, -0.20603641867637634, -2.431754251519674, 1.9947117567062378, -2.5021658579455774]","[-0.6637000787175343, -1.4380542163429098, -0.9608815047541546, -0.03747751103431102, -0.03650413951050254, -0.03534431833801159]"
0.08799999999996544,End C#4 on A,"[0.3287930564486413, 0.7996608752097986, 0.12412597721444871, -1.433733039351496, -2.1074849047431097, 1.4431487725900043]","[-5.03110117117037, -3.071369787255758, -0.2060329020023346, -2.431716104547018, 1.9947341680526733, -2.502143446599142]","[-0.6661191370854305, -1.474845718541611, -0.8281181076727773, -0.037884006194837824, -0.04056087791923932, -0.032873293324030405]"
0.09600000000000364,Start D4 on A,"[0.32880532916849353, 0.7996547061490474, 0.12412921395161278, -1.4337249995098864, -2.1074891678370027, 1.443158754731782]","[-5.0311166683780115, -3.071378370324606, -0.20600534975528717, -2.431746622125143, 1.9947152137756348, -2.5021587053882044]","[-0.389935968460987, -1.3001823077692738, -0.8493934702362074, -0.03751160510311509, -0.03312171043966731, -0.03400688112672922]"
0.10399999999981446,End D4 on A,"[0.3287998264300528, 0.7996560953159899, 0.12414723301679524, -1.433691674257491, -2.107546104224022, 1.4431049287371347]","[-5.0311095158206385, -3.071362634698385, -0.20599815249443054, -2.431728502313131, 1.994699239730835, -2.5021780172931116]","[-0.7366987766823373, -1.2666456435968432, -1.0161373810609657, -0.0413267948531153, -0.03587931730167582, -0.0305851534832648]"
0.11199999999985266,Start B3 on A,"[0.32880465094088257, 0.7996549213905237, 0.12414714528939766, -1.4336796905987126, -2.107510468178538, 1.4430983087824083]","[-5.031113092099325, -3.0713631115355433, -0.20600175857543945, -2.4317318401732386, 1.9947305917739868, -2.502193276082174]","[-0.7987378637893555, -1.365283763770463, -0.90311080138542, -0.038931336109331895, -0.04322668029227438, -0.03197487815473049]"
0.11999999999989086,End B3 on A,"[0.3287905328532504, 0.7996615873516966, 0.12415402386830984, -1.4336981940612703, -2.1075449030511924, 1.4430978385490523]","[-5.031097594891683, -3.0713511906065882, -0.20600534975528717, -2.431723733941549, 1.9947117567062378, -2.5021658579455774]","[-0.42699381072196596, -1.553598921456373, -0.793528682764348, -0.03816457121190809, -0.042442126337169137, -0.034080408290538045]"
0.12799999999992906,Start A3 on A,"[0.32880248410931806, 0.7996557536471679, 0.12411654744363726, -1.4337346911358264, -2.107463050337071, 1.4431799543702015]","[-5.031113092099325, -3.0713817081847132, -0.20602929592132568, -2.4317356548705042, 1.9947305917739868, -2.502150360737936]","[-0.9211459057421691, -1.1428018791274277, -0.7792956167456361, -0.0408032250776176, -0.0455500490951279, -0.027003026667500887]"
0.13599999999996726,End A3 on A,"[0.32879399021482236, 0.799661493659612, 0.12415515365546428, -1.4337130857831746, -2.1075064130874814, 1.4431188714083236]","[-5.03110117117037, -3.0713473759093226, -0.2060089111328125, -2.4317432842650355, 1.9947305917739868, -2.5021587053882044]","[-0.5300697417964213, -1.2575586620183765, -1.348639560480036, -0.04781518899617471, -0.027626316546312642, -0.0398822425564318]"
0.14400000000000546,Start A3 on A,"[0.3288155139768406, 0.7996494417488172, 0.12413532112337781, -1.4337101855772973, -2.1075011180089396, 1.4431118108394543]","[-5.031128589306967, -3.071369787255758, -0.20601367950439453, -2.4317199192442835, 1.9947152137756348, -2.5021780172931116]","[-0.6004132831926446, -1.3056617286623005, -0.8546890872026531, -0.04252025594480601, -0.03705399594745297, -0.03730925581654964]"
0.15199999999981628,End A3 on A,"[0.3288074814097941, 0.7996544896408609, 0.12414137284460632, -1.4336991533913581, -2.107489405018765, 1.4430967275395035]","[-5.0311166683780115, -3.071362634698385, -0.20601725578308105, -2.431716104547018, 1.994742512702942, -2.502181355153219]","[-0.63187949167501, -1.3082228438031627, -1.0678317867016762, -0.04184029933499617, -0.03968142446896144, -0.03367548874650848]"
0.15999999999985448,Start transition on A-D,"[0.32879331212300655, 0.7996622917348064, 0.12413551497285034, -1.433737153746856, -2.1074946144641666, 1.4431249178445926]","[-5.03110117117037, -3.0713664493956507, -0.20601725578308105, -2.431716104547018, 1.9947341680526733, -2.5021398703204554]","[-0.543232047332286, -1.4252917212808756, -1.126462172653776, -0.044864768701863, -0.03537128245803661, -0.031466619933914274]"
0.16799999999989268,End transition on A-D,"[0.32881750418446254, 0.7996469710758871, 0.12412644166543733, -1.4337172182824436, -2.107492149876696, 1.4431393807787363]","[-5.031132165585653, -3.071369787255758, -0.2060328871011734, -2.4317199192442835, 1.9947082996368408, -2.502174441014425]","[-0.8519253579305539, -1.6144547820802768, -0.9113847495837248, -0.035490037741863566, -0.044006341619452105, -0.03129800130765032]"
0.17599999999993088,Start G3 on D,"[0.3288042557810996, 0.7996569289471852, 0.12415077749621936, -1.4337165042682611, -2.1074716210026496, 1.443127422657221]","[-5.031113092099325, -3.0713473759093226, -0.2060208022594452, -2.431746622125143, 1.9947459697723389, -2.5021658579455774]","[-0.5444753874124673, -1.3728582158388127, -1.0035914696663324, -0.037986507544004046, -0.039485012322282804, -0.032307125912377624]"
0.18399999999996908,End G3 on D,"[0.3288042169877987, 0.7996560884526205, 0.1241568611974406, -1.4336940544450039, -2.107514280395257, 1.4430923246960181]","[-5.031113092099325, -3.07135071376943, -0.20600177347660065, -2.4317356548705042, 1.9947271347045898, -2.502181355153219]","[-0.6034443129865171, -1.5003187318258617, -0.9932991397238884, -0.03870322269099101, -0.03716755862495873, -0.03762382526678034]"
0.19200000000000728,Start G3 on D,"[0.3287962393334082, 0.7996608345671699, 0.12413855026655825, -1.4337308461690872, -2.107497060559006, 1.4431330773639335]","[-5.0311047474490564, -3.071369787255758, -0.20600177347660065, -2.4317356548705042, 1.9947271347045898, -2.5021467844592493]","[-0.7585024524562781, -1.4492116099831915, -0.9586427818513816, -0.04045952519064966, -0.03970165218386406, -0.034171357452746194]"
0.1999999999998181,End G3 on D,"[0.3288064476138463, 0.799656210343376, 0.12414697394623983, -1.4337263051253957, -2.1074957535828545, 1.443092319306217]","[-5.0311166683780115, -3.0713545284666957, -0.20601725578308105, -2.4317127666869105, 1.9947341680526733, -2.5021587053882044]","[-0.7097058735268409, -1.3892548065212433, -1.1572750359107613, -0.04305273590331373, -0.03905619113558495, -0.031021935033416416]"
0.2079999999998563,Start F#3 on D,"[0.32880512498474546, 0.7996556363905114, 0.12414714948362605, -1.4337350417417203, -2.107496676583531, 1.443137125743646]","[-5.0311166683780115, -3.0713511906065882, -0.20601725578308105, -2.4317432842650355, 1.9947152137756348, -2.502150360737936]","[-0.8885322256674613, -1.3097638378854688, -0.9921979127870234, -0.03919987820582395, -0.03692990112680545, -0.028001586784227074]"
0.2159999999998945,End F#3 on D,"[0.3288205992035307, 0.7996510051021554, 0.12414566882786313, -1.4337541850513411, -2.107509094794394, 1.4430666420957554]","[-5.03113574186434, -3.0713664493956507, -0.2059946060180664, -2.4317008457579554, 1.9947117567062378, -2.5021467844592493]","[-0.6992493713755741, -1.6522342913178978, -0.8707403544524418, -0.036434566648942644, -0.04078231650101352, -0.030947649950380504]"
0.2239999999999327,Start F#3 on D,"[0.3288159473081782, 0.7996512118548679, 0.12412902609908807, -1.433727853557074, -2.107469741069021, 1.4431329398271417]","[-5.031128589306967, -3.0713821850218714, -0.20600177347660065, -2.4317356548705042, 1.9947305917739868, -2.5021658579455774]","[-0.6654908707030747, -1.4354907301980908, -0.8961738556056227, -0.03822701355497907, -0.03956308273777869, -0.03152718217468665]"
0.2319999999999709,End F#3 on D,"[0.32879128459970874, 0.7996590624621573, 0.12411941052029496, -1.4336820862003665, -2.1075038235763373, 1.4431473777502193]","[-5.031097594891683, -3.071385522881979, -0.20602083206176758, -2.4317199192442835, 1.9947305917739868, -2.502181355153219]","[-0.9900291491045436, -1.3313582241762403, -0.8315282152039474, -0.03797700238658833, -0.0450245463313512, -0.027568905493373222]"
0.2400000000000091,Start E3 on D,"[0.32879392899012283, 0.7996620362765207, 0.12416643398337077, -1.4337011869773935, -2.1075456548873657, 1.443086509561964]","[-5.03110117117037, -3.07135071376943, -0.20597538352012634, -2.431746622125143, 1.9947117567062378, -2.5021658579455774]","[-0.7087314780313554, -1.4019273676044008, -0.851376676624523, -0.03875982266065554, -0.03990667752148612, -0.0316225469600845]"
0.24799999999981992,End E3 on D,"[0.3288071413324492, 0.79964962457146, 0.12411532748309867, -1.4337064251551275, -2.107494523712521, 1.443199580762155]","[-5.031120244656698, -3.0713821850218714, -0.20602929592132568, -2.4317504368224085, 1.994695782661438, -2.502174441014425]","[-0.7803927169510723, -1.4907086225371131, -0.8702327982106254, -0.03855150978636425, -0.03888624440904476, -0.031021771351629417]"
0.2559999999998581,Start D3 on D,"[0.32880199663569076, 0.7996555255293016, 0.1241170314589703, -1.4337431063374468, -2.107465079077634, 1.4431715842309996]","[-5.031113092099325, -3.0713702640929164, -0.20605206489562988, -2.431716104547018, 1.9947305917739868, -2.502143446599142]","[-0.6665315736081936, -1.578963944818, -0.782650893822324, -0.03674284732764707, -0.0419592161023974, -0.03737913660416033]"
0.2639999999998963,End D3 on D,"[0.32880582310348155, 0.7996525988184779, 0.12412718339009618, -1.4336949938621748, -2.1075206318333697, 1.4431111684767832]","[-5.0311166683780115, -3.071378370324606, -0.20601725578308105, -2.431704183618063, 1.9947117567062378, -2.502181593571798]","[-0.8252903067933597, -1.2644424382734, -1.0189517645207193, -0.04388312340532755, -0.04158405983785793, -0.027788727018432748]"
0.2719999999999345,Start E3 on D,"[0.3287920980949896, 0.7996618151948441, 0.12414275349814144, -1.4336970801217102, -2.1074887644628513, 1.4431327893128953]","[-5.031097594891683, -3.071362634698385, -0.20601007342338562, -2.4317432842650355, 1.9947459697723389, -2.5021708647357386]","[-0.4216479896423312, -1.4907134221992253, -0.7851581253365144, -0.03759953881271732, -0.03836077838373318, -0.036497101722656584]"
0.2880000000000109,End E3 on D,"[0.3288111320523545, 0.7996494108036164, 0.12411293685246177, -1.4337270563110196, -2.107477827229991, 1.4431833031533472]","[-5.03112501302828, -3.0713821850218714, -0.20603647828102112, -2.4317318401732386, 1.9947082996368408, -2.502162281666891]","[-0.5030777041246779, -1.577709978894513, -0.9957011807891158, -0.03935806242729956, -0.03721102142668217, -0.04132986956789775]"
0.29599999999982174,Start F#3 on D,"[0.3288027723247322, 0.7996567146020862, 0.12413272776233145, -1.433733509763352, -2.1074925697633913, 1.4431140011053065]","[-5.031113092099325, -3.0713631115355433, -0.2060328722000122, -2.4317008457579554, 1.9947305917739868, -2.502150360737936]","[-0.5756462062602301, -1.848178489637375, -0.8037383811387186, -0.03555692279927715, -0.03965777935857649, -0.03723116784282094]"
0.30399999999985994,End F#3 on D,"[0.3288053023786136, 0.7996541622901011, 0.12413746314757512, -1.4337142890782884, -2.1075198873305, 1.443113142922347]","[-5.0311166683780115, -3.0713664493956507, -0.20601366460323334, -2.431716104547018, 1.9947082996368408, -2.5021658579455774]","[-1.1752510099214275, -1.6082424597116831, -0.6995242649306483, -0.0361199952924223, -0.052179097459882036, -0.029433731067180717]"
0.31199999999989814,Start D3 on D,"[0.3287995244461225, 0.7996589268242387, 0.12413884444755388, -1.4337330016158905, -2.1075144668079306, 1.4431142202837175]","[-5.0311095158206385, -3.071369787255758, -0.20600178837776184, -2.4317199192442835, 1.9947152137756348, -2.5021467844592493]","[-0.5640696647539893, -1.6415011127818915, -0.9691172020385235, -0.034123293989245275, -0.03701522807139537, -0.033578911441521864]"
0.31999999999993634,End D3 on D,"[0.3288185182003162, 0.7996507690307544, 0.12412796500972334, -1.4337390703536435, -2.107476345075145, 1.4431141552945022]","[-5.031132165585653, -3.071385522881979, -0.20599819719791412, -2.4317199192442835, 1.9947271347045898, -2.5021587053882044]","[-0.9618611163544398, -1.216779814898249, -1.0103625751798289, -0.0435274214078839, -0.04087611289291249, -0.02548357769256126]"
0.32799999999997453,Start transition on D-A,"[0.3287853635243027, 0.7996614924470761, 0.12413130754560911, -1.4336753870094066, -2.1075102172055047, 1.4431616514502388]","[-5.031090323125021, -3.0713702640929164, -0.2060208022594452, -2.4317432842650355, 1.9947271347045898, -2.502181593571798]","[-0.7817711029156955, -1.719251443988028, -0.7867460593384994, -0.03216857340784989, -0.04158010231512546, -0.03564959738413356]"
0.33600000000001273,End transition on D-A,"[0.3288131986578574, 0.799651706376949, 0.12414892794911861, -1.433712877899221, -2.10749738770844, 1.4430949004426925]","[-5.03112501302828, -3.07135071376943, -0.2060208022594452, -2.4317199192442835, 1.9947271347045898, -2.502174441014425]","[-0.6925230551271955, -1.226409661215598, -1.068196352089712, -0.04327068024868016, -0.03612513026162939, -0.034178402389375785]"
0.34399999999982356,Start D4 on A,"[0.3288149145534272, 0.7996566662035238, 0.12415163827316548, -1.433785352223442, -2.107476840039587, 1.4430995390893773]","[-5.031128589306967, -3.071362634698385, -0.20598256587982178, -2.4317356548705042, 1.9947271347045898, -2.5021191279040735]","[-0.6690471811201412, -1.229192291066143, -1.1847728787612841, -0.04610751858343501, -0.033221559764983005, -0.035234325292327874]"
0.35199999999986176,End D4 on A,"[0.32880474739112076, 0.799652705651776, 0.1241231849342817, -1.4337202291030073, -2.107487356100996, 1.443174453265923]","[-5.0311166683780115, -3.0713702640929164, -0.20603643357753754, -2.4317356548705042, 1.9947117567062378, -2.502162281666891]","[-0.5353397832122092, -1.5342674111585692, -0.9396627082132275, -0.04146602191230613, -0.04297735169938516, -0.036022938468721004]"
0.35999999999989996,Start D4 on A,"[0.32880174209311397, 0.7996563592670897, 0.12412125959389228, -1.4337417823160197, -2.10747690534495, 1.4431867543294652]","[-5.031113092099325, -3.0713821850218714, -0.20601366460323334, -2.4317504368224085, 1.9947152137756348, -2.502143208180563]","[-0.589600629168387, -1.3401358893671909, -1.2889878287648584, -0.04381727070855779, -0.034156540981194916, -0.03221636333049882]"
0.36799999999993815,End D4 on A,"[0.32880303090074897, 0.7996561217710128, 0.12413710672103245, -1.4337180845531925, -2.107496019546399, 1.4431318166759644]","[-5.031113092099325, -3.0713664493956507, -0.20601366460323334, -2.4317318401732386, 1.9947236776351929, -2.502162281666891]","[-0.8986232823545585, -1.2730068388934306, -0.8705934954509256, -0.03969357605628805, -0.044252911981326026, -0.02219027384203561]"
0.37599999999997635,Start A3 on A,"[0.32879023469655905, 0.7996616262511751, 0.12414656007365638, -1.4337025583168002, -2.1075398142645976, 1.4431166015812598]","[-5.031097594891683, -3.071362634698385, -0.20599819719791412, -2.4317318401732386, 1.9947082996368408, -2.502162281666891]","[-0.7172314642817239, -1.466067865955694, -1.117985887150109, -0.04243938423963674, -0.03825857436595488, -0.03264400343557785]"
0.38400000000001455,End A3 on A,"[0.3287799987292323, 0.7996659921142495, 0.12413416930862209, -1.43371774350594, -2.1075229641782904, 1.443155961010794]","[-5.031085673962728, -3.0713664493956507, -0.20601725578308105, -2.4317318401732386, 1.9947152137756348, -2.502143208180563]","[-0.8878611364097716, -1.6095123473595736, -0.9405132372943761, -0.039088511501474625, -0.04283615887727203, -0.03183321950885756]"
0.3919999999998254,Start A3 on A,"[0.3287936665458117, 0.7996601972198205, 0.1241364278082166, -1.4337080917787435, -2.107511326845707, 1.4431196022206416]","[-5.03110117117037, -3.0713664493956507, -0.20601724088191986, -2.431716581384176, 1.9947271347045898, -2.502162281666891]","[-0.898681095422204, -1.5692164179139378, -0.7534057390461483, -0.036228392359073644, -0.04785635756954743, -0.029895540514985067]"
0.3999999999998636,End A3 on A,"[0.32880224530841373, 0.7996536393619595, 0.12413946150311372, -1.4337002217965376, -2.1075242810146024, 1.4431271220278297]","[-5.031113092099325, -3.0713545284666957, -0.2060328871011734, -2.4317199192442835, 1.9947048425674438, -2.502174441014425]","[-0.7956647262157646, -1.486625913775128, -0.8298426388258844, -0.03457828213657231, -0.04010840504838055, -0.03083293423860767]"
0.4079999999999018,Start B3 on A,"[0.32879199502838463, 0.7996601009832518, 0.12413649142548763, -1.4337303049372732, -2.1075137486138673, 1.4431452908649103]","[-5.03110117117037, -3.0713545284666957, -0.20603644847869873, -2.4317199192442835, 1.9947117567062378, -2.502143208180563]","[-0.7062988069614413, -1.6251698034261777, -0.9605022653358174, -0.03687674475458281, -0.040873839596940846, -0.03213346920256422]"
0.42399999999997817,End B3 on A,"[0.3287928852427332, 0.7996587793034958, 0.12412654744178989, -1.4337018783153421, -2.107523009817185, 1.443137586366545]","[-5.03110117117037, -3.0713774166502894, -0.20601725578308105, -2.431716581384176, 1.9947117567062378, -2.5021658579455774]","[-0.8367136497775974, -1.2111276606465013, -0.96330590852986, -0.04510495491362869, -0.04336526468564799, -0.03066993940219787]"
0.43200000000001637,Start C#4 on A,"[0.32881787102258214, 0.7996498764165549, 0.12414223952204682, -1.4337322594801716, -2.1075029798439684, 1.4430986176593614]","[-5.031132165585653, -3.071362634698385, -0.20601008832454681, -2.431716581384176, 1.9947117567062378, -2.502162281666891]","[-0.6870384294867812, -1.2912005556406319, -0.8146455169068432, -0.04311110938813522, -0.041294100071187945, -0.029948009159164846]"
0.4399999999998272,End C#4 on A,"[0.32881294664211325, 0.7996502655500872, 0.12413454892906158, -1.4337090998503488, -2.107479777568855, 1.443136382683499]","[-5.03112501302828, -3.071362634698385, -0.2060292661190033, -2.4317318401732386, 1.9947271347045898, -2.5021780172931116]","[-0.5874244270671076, -1.3469749608739556, -1.008131677814446, -0.04398053730122316, -0.035122614940896184, -0.03277436889353692]"
0.4479999999998654,Start D4 on A,"[0.3287886916566072, 0.7996588638762525, 0.12412641464692772, -1.4337060075625792, -2.107534136922473, 1.4431616893390002]","[-5.031097594891683, -3.0713664493956507, -0.20603644847869873, -2.4317199192442835, 1.994695782661438, -2.5021587053882044]","[-0.7730024575204153, -1.5904940947412363, -0.8789013756031736, -0.04029421826305407, -0.04345441533287793, -0.03915982286754823]"
0.4559999999999036,End D4 on A,"[0.32880474828402084, 0.7996550015611934, 0.12411931156831855, -1.4337400337088677, -2.1074818326062212, 1.443168440515917]","[-5.0311166683780115, -3.071385522881979, -0.20601369440555573, -2.431735178033346, 1.9947152137756348, -2.5021467844592493]","[-0.6437006621026924, -1.6152642795117687, -0.6874631204337812, -0.033899618652422914, -0.039106954931991886, -0.03081727051897698]"
0.4639999999999418,Start B3 on A,"[0.32880196036011267, 0.799654777342416, 0.12412969927777621, -1.4337105728608917, -2.1075218856402, 1.4431427977273654]","[-5.031113092099325, -3.071378370324606, -0.20600533485412598, -2.4317318401732386, 1.994699239730835, -2.5021658579455774]","[-0.9023736051775828, -1.2512555503261713, -0.5870480418200072, -0.036970277459125345, -0.04830896451764351, -0.026828166455079943]"
0.47199999999998,End B3 on A,"[0.3288244705228706, 0.7996462812191619, 0.12413861159132293, -1.4337395310591459, -2.1074894119358776, 1.443115498704282]","[-5.03114086786379, -3.071362634698385, -0.20601725578308105, -2.431723733941549, 1.9947082996368408, -2.502162281666891]","[-0.8335029555056801, -1.2897151526676378, -0.8587886848926871, -0.04174228447941795, -0.043228789723489223, -0.03415269943627861]"
0.4800000000000182,Start A3 on A,"[0.32880127808676207, 0.7996544417651903, 0.12411291255972245, -1.4337316195675236, -2.107492076820804, 1.4431760368326958]","[-5.031113092099325, -3.0713821850218714, -0.20603640377521515, -2.4317199192442835, 1.9947082996368408, -2.502150360737936]","[-0.8194884342487608, -1.2997944705541191, -1.0931507808675656, -0.04345816442412917, -0.03656293995854906, -0.029668500060596927]"
0.487999999999829,End A3 on A,"[0.3288023819781731, 0.7996551551661657, 0.1241360609658857, -1.4337112380995574, -2.1075233907341535, 1.4431147542414815]","[-5.031113092099325, -3.0713664493956507, -0.20601724088191986, -2.4317127666869105, 1.9947082996368408, -2.5021658579455774]","[-0.7639207246808546, -0.9371736792139624, -0.8081894414979867, -0.044411169323766674, -0.04484689239388439, -0.02518910295467523]"
0.4959999999998672,Start A3 on A,"[0.3287683450342876, 0.7996704844481215, 0.12412424348393747, -1.4336995075290582, -2.1074934222228023, 1.4431846048017047]","[-5.031069580708639, -3.0713664493956507, -0.20604358613491058, -2.4317318401732386, 1.9947459697723389, -2.502150360737936]","[-0.6446904581016782, -1.593289694104544, -0.8286256554889717, -0.03506817461170214, -0.041909044455853896, -0.03204490826708724]"
0.5039999999999054,End A3 on A,"[0.3288058633785835, 0.7996567606587507, 0.12415316667925325, -1.4337234871500826, -2.107522412452547, 1.4430937141266167]","[-5.0311166683780115, -3.071362634698385, -0.20598261058330536, -2.431735178033346, 1.9947117567062378, -2.5021587053882044]","[-0.6481803534159747, -1.3566346024472942, -0.9473607613179204, -0.04542596451733918, -0.04286585698706453, -0.03333344273921366]"
0.5119999999999436,Start transition on A-D,"[0.3288083753842678, 0.7996561854535537, 0.1241365536054059, -1.4337420219140058, -2.1075075677500963, 1.4431013628539227]","[-5.031120244656698, -3.0713821850218714, -0.20598261058330536, -2.4317199192442835, 1.9947152137756348, -2.5021467844592493]","[-0.3913090726813956, -1.293384087727179, -1.0009864466539609, -0.04699192955795094, -0.037680677033232086, -0.037658546082642436]"
0.5199999999999818,End transition on A-D,"[0.3287741099541997, 0.7996654253955762, 0.12411216190766469, -1.4336921800438847, -2.1075270440288683, 1.4431842031557842]","[-5.031078521405355, -3.071385522881979, -0.2060328871011734, -2.4317199192442835, 1.9947117567062378, -2.5021587053882044]","[-0.7215874665241315, -1.3027472637426323, -0.8085118341393824, -0.04021620936499209, -0.03865931203599191, -0.035639020164831725]"
0.5279999999997926,Start G3 on D,"[0.32880469601935175, 0.7996559156825561, 0.12414103902727164, -1.4337437833495177, -2.1074927822449525, 1.4431511866209707]","[-5.0311166683780115, -3.0713592968382777, -0.20601367950439453, -2.431746622125143, 1.9947117567062378, -2.502143208180563]","[-0.7551412174200183, -1.424529245280188, -0.8598009898002341, -0.03588153979353322, -0.03824637823888983, -0.033187532476780024]"
0.5359999999998308,End G3 on D,"[0.328809379657248, 0.7996539999859964, 0.12414066105016869, -1.433731959800259, -2.107450162210018, 1.4431525681615918]","[-5.031120244656698, -3.07135071376943, -0.20603644847869873, -2.431746622125143, 1.9947459697723389, -2.5021587053882044]","[-0.7592428872840704, -1.311753737011575, -1.1725207783095168, -0.04476702978210558, -0.03704112447461815, -0.031080203856191452]"
0.543999999999869,Start G3 on D,"[0.32879251445508906, 0.7996634105249885, 0.12415386877600235, -1.4337452546713747, -2.107520653836424, 1.4431133416709934]","[-5.03110117117037, -3.07135071376943, -0.20600178837776184, -2.4317318401732386, 1.9947152137756348, -2.5021312872516077]","[-0.7075056123477139, -1.91688579538717, -0.7188451878363611, -0.029448024516640376, -0.04355557277113894, -0.03436662089323424]"
0.5519999999999072,End G3 on D,"[0.32880372989494633, 0.7996554081409434, 0.12413975331177202, -1.433703664940744, -2.10749373567165, 1.4431250047998903]","[-5.031113092099325, -3.071362634698385, -0.20601725578308105, -2.4317318401732386, 1.9947305917739868, -2.502174441014425]","[-0.6255675596255579, -1.4492298578332306, -0.9205249353444271, -0.041896676486820654, -0.03900904793314776, -0.03103211007090559]"
0.5599999999999454,Start F#3 on D,"[0.328789208977069, 0.7996607588202278, 0.12411721609929552, -1.4337236410267167, -2.107498046885668, 1.4431918340339807]","[-5.031097594891683, -3.071385522881979, -0.20601725578308105, -2.4317432842650355, 1.9947117567062378, -2.5021467844592493]","[-0.7802619849208926, -1.2809688549307894, -1.0227346947019622, -0.040968434274366396, -0.03761791507867746, -0.029563291127227203]"
